Tmax(n208_TLPn208_des) X,Tmax(n208_TLPn208_des) Y,Tmax(n209_TLPn209_des) X,Tmax(n209_TLPn209_des) Y,Tmax(n210_TLPn210_des) X,Tmax(n210_TLPn210_des) Y,Tmax(n211_TLPn211_des) X,Tmax(n211_TLPn211_des) Y,Tmax(n212_TLPn212_des) X,Tmax(n212_TLPn212_des) Y,Tmax(n213_TLPn213_des) X,Tmax(n213_TLPn213_des) Y,Tmax(n214_TLPn214_des) X,Tmax(n214_TLPn214_des) Y,Tmax(n215_TLPn215_des) X,Tmax(n215_TLPn215_des) Y,Tmax(n299_TLPn299_des) X,Tmax(n299_TLPn299_des) Y,Tmax(n312_TLPn312_des) X,Tmax(n312_TLPn312_des) Y,Tmax(n325_TLPn325_des) X,Tmax(n325_TLPn325_des) Y,Tmax(n338_TLPn338_des) X,Tmax(n338_TLPn338_des) Y,Tmax(n351_TLPn351_des) X,Tmax(n351_TLPn351_des) Y,Tmax(n364_TLPn364_des) X,Tmax(n364_TLPn364_des) Y,Tmax(n377_TLPn377_des) X,Tmax(n377_TLPn377_des) Y,Tmax(n390_TLPn390_des) X,Tmax(n390_TLPn390_des) Y,Tmax(n403_TLPn403_des) X,Tmax(n403_TLPn403_des) Y,Tmax(n416_TLPn416_des) X,Tmax(n416_TLPn416_des) Y,Tmax(n429_TLPn429_des) X,Tmax(n429_TLPn429_des) Y,Tmax(n442_TLPn442_des) X,Tmax(n442_TLPn442_des) Y,Tmax(n455_TLPn455_des) X,Tmax(n455_TLPn455_des) Y,Tmax(n468_TLPn468_des) X,Tmax(n468_TLPn468_des) Y,Tmax(n481_TLPn481_des) X,Tmax(n481_TLPn481_des) Y,Tmax(n494_TLPn494_des) X,Tmax(n494_TLPn494_des) Y,Tmax(n507_TLPn507_des) X,Tmax(n507_TLPn507_des) Y,Tmax(n520_TLPn520_des) X,Tmax(n520_TLPn520_des) Y,Tmax(n533_TLPn533_des) X,Tmax(n533_TLPn533_des) Y,Tmax(n546_TLPn546_des) X,Tmax(n546_TLPn546_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25926488,978.46606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24352783,969.48175,0.24565703,972.92108,0.24815338,976.17348
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25915184,978.47654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24344299,969.49062,0.2455886,972.92811,0.24805746,976.18314
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2590164,978.4891,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24334131,969.50126,0.24550656,972.93654,0.24794251,976.19473
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25885416,978.50416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24331082,969.50445,0.24540822,972.94666,0.2478048,976.20862
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2586599,978.52221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24327425,969.50828,0.24529038,972.95879,0.24763987,976.22529
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25842738,978.54386,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2432304,969.51287,0.24514921,972.97334,0.2474424,976.24526
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25814924,978.5698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2431778,969.51838,0.24498015,972.99078,0.24738323,976.25125
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2578167,978.60089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24311473,969.52499,0.24492948,972.99602,0.24731229,976.25844
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25771713,978.61021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24303912,969.53292,0.24486872,973.00229,0.24722725,976.26706
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25759782,978.62139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24294848,969.54242,0.24479588,973.00982,0.24712532,976.2774
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25745487,978.63479,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24283985,969.55383,0.24470856,973.01885,0.24709476,976.2805
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25728367,978.65087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24280728,969.55725,0.2446039,973.02969,0.2470581,976.28422
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25723236,978.65569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24276822,969.56136,0.2444785,973.04268,0.24701414,976.28868
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25717083,978.66147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24272137,969.56628,0.2444409,973.04657,0.24696141,976.29404
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25709706,978.66841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24266519,969.57219,0.24439582,973.05125,0.24689819,976.30046
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25700862,978.67673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24259783,969.57928,0.24434175,973.05686,0.2468224,976.30817
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25690262,978.68672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24251708,969.58778,0.24427692,973.06358,0.24673154,976.31741
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25677561,978.69869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24242028,969.59797,0.2441992,973.07166,0.24662265,976.3285
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25662345,978.71304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24230428,969.6102,0.24410603,973.08134,0.24649218,976.3418
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25644123,978.73026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24216532,969.62487,0.24399438,973.09295,0.24645307,976.34579
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25638663,978.73542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24199889,969.64245,0.24386061,973.10687,0.24640616,976.35057
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25632115,978.74161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24179965,969.66353,0.24382051,973.11105,0.24634991,976.35631
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25624265,978.74904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24156124,969.6888,0.24377242,973.11606,0.24628247,976.3632
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25614854,978.75796,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24127612,969.71907,0.24371475,973.12207,0.24620162,976.37146
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25603577,978.76864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24119074,969.72815,0.24364561,973.12928,0.24617737,976.37393
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25590064,978.78146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24108841,969.73904,0.24356272,973.13793,0.24614829,976.37691
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25573879,978.79683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24096579,969.7521,0.24346336,973.1483,0.2461134,976.38047
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25554499,978.81526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24081891,969.76776,0.24334431,973.16074,0.24607156,976.38475
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25548691,978.82079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24064302,969.78654,0.24320169,973.17566,0.24602138,976.38989
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25541728,978.82742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24059031,969.79217,0.24303089,973.19355,0.24596121,976.39605
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2553338,978.83537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24052711,969.79893,0.24282644,973.21499,0.24588906,976.40343
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25523374,978.84491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24045134,969.80703,0.2425818,973.2407,0.24580258,976.4123
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25511384,978.85635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24036052,969.81675,0.24250852,973.2484,0.24577665,976.41496
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25497018,978.87007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24025167,969.82841,0.24242068,973.25765,0.24574554,976.41814
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25479813,978.88652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24012126,969.84239,0.24239435,973.26042,0.24570823,976.42197
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25459216,978.90624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23996505,969.85916,0.24236275,973.26375,0.24566348,976.42656
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25434569,978.92988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23991824,969.86418,0.24232486,973.26774,0.24560981,976.43207
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25427185,978.93697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2398621,969.87022,0.24227941,973.27253,0.24554546,976.43868
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25418334,978.94547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23979479,969.87745,0.24222491,973.27828,0.24546831,976.4466
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25407726,978.95567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23971409,969.88613,0.24215957,973.28517,0.24537584,976.45611
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25404546,978.95873,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23961737,969.89654,0.24208122,973.29344,0.24526501,976.46751
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25400731,978.9624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23958837,969.89967,0.24198731,973.30336,0.24513223,976.48119
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25396156,978.96681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23955359,969.90341,0.24187477,973.31525,0.24509242,976.48529
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25390669,978.97209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23951187,969.90791,0.24173995,973.32952,0.24504469,976.49021
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2538409,978.97843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23946184,969.9133,0.24157846,973.34662,0.24498745,976.49611
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25376202,978.98603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23940184,969.91977,0.24138514,973.36713,0.24491881,976.50319
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25366747,978.99515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23932991,969.92753,0.24132721,973.37328,0.24483653,976.51169
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25355415,979.00609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23924368,969.93684,0.24125776,973.38066,0.24473791,976.52188
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25341838,979.01921,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23914034,969.94801,0.2411745,973.3895,0.24461973,976.53409
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25337768,979.02314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23901651,969.9614,0.2410747,973.40012,0.24447816,976.54875
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25332887,979.02786,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23886818,969.97745,0.24095513,973.41285,0.24430861,976.56632
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25327034,979.03352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23882372,969.98227,0.24081188,973.42811,0.24425779,976.57159
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25320016,979.04032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23877041,969.98805,0.24064034,973.44641,0.24419687,976.57791
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25311602,979.04846,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23870648,969.99498,0.24058893,973.4519,0.24412382,976.58549
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25301518,979.05824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23862984,970.00329,0.24052729,973.45849,0.24403625,976.59459
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25289433,979.06996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23853798,970.01326,0.24045339,973.46639,0.24401,976.59731
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2528581,979.07348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23842789,970.02522,0.24036481,973.47586,0.2439785,976.60059
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25281465,979.07769,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23829599,970.03957,0.24025864,973.48723,0.24394072,976.60452
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25276254,979.08275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23813801,970.05676,0.24022681,973.49063,0.24389542,976.60923
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25270006,979.08882,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23794888,970.07738,0.24018863,973.49472,0.24384108,976.61488
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25262514,979.09611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2378922,970.08357,0.24014284,973.49963,0.24377594,976.62166
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25253533,979.10484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23782426,970.09098,0.24008794,973.50552,0.24369783,976.6298
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25242769,979.11532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2377428,970.09988,0.2400221,973.51258,0.24360421,976.63955
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25229872,979.12789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23764517,970.11055,0.23994317,973.52105,0.24357614,976.64248
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25226005,979.13165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23761589,970.11375,0.23984857,973.53121,0.24354247,976.64599
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25221368,979.13618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23758078,970.1176,0.2397352,973.54339,0.24350208,976.6502
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25215808,979.1416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23753867,970.1222,0.23970121,973.54705,0.24345365,976.65526
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2520914,979.14811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23748817,970.12773,0.23966045,973.55143,0.24339557,976.66132
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25201146,979.15591,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23742761,970.13436,0.23961156,973.55669,0.24332593,976.6686
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25191564,979.16528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23735501,970.14232,0.23955294,973.563,0.24324245,976.67732
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25180081,979.17651,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23726797,970.15186,0.23948265,973.57057,0.24321742,976.67994
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25166323,979.18997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23716367,970.16331,0.2393984,973.57965,0.2431874,976.68308
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25149845,979.20612,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23703869,970.17703,0.23929741,973.59054,0.24315138,976.68685
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25144907,979.21096,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23692881,970.18911,0.23917641,973.60361,0.24310818,976.69137
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25138985,979.21677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23914013,973.60752,0.24305638,976.69679
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25131884,979.22374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23909663,973.61222,0.24299426,976.70329
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25123372,979.23211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23904446,973.61786,0.24291979,976.7111
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2511317,979.24213,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2389819,973.62463,0.24283051,976.72046
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25100944,979.25416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2389069,973.63274,0.24272352,976.73168
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25086298,979.26858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.238817,973.64248,0.24259533,976.74515
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25068759,979.28587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23870925,973.65415,0.24244178,976.76129
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25063503,979.29106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23867695,973.65765,0.24225793,976.78065
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.250572,979.29728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23863821,973.66185,0.2420379,976.80385
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25049643,979.30475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23859175,973.66689,0.2417747,976.83165
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25047377,979.30698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23853603,973.67294,0.24169587,976.83999
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25044659,979.30967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23846922,973.68019,0.24160138,976.84999
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25041399,979.31289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23838913,973.68889,0.24148816,976.86199
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25037488,979.31676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23829313,973.69933,0.24145421,976.86559
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25032797,979.3214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2381781,973.71184,0.2414135,976.8699
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25027172,979.32697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23804029,973.72685,0.24136468,976.87508
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25020428,979.33364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23787526,973.74485,0.24130613,976.88129
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25012342,979.34165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23767769,973.76642,0.24123593,976.88875
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25009917,979.34405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2374413,973.79228,0.24115178,976.89769
